Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,1uF,C15849
"C3, C8",0603,2,100nF,C14663
C4,0603,1,10nF,C57112
C5,0603,1,100nF (X7R),C14663
C6,0603,1,10uF (X7R),C2959727
C7,0603,1,10nF (X7R),C57112
C9,0603,1,3.3uF/16V,C51412
J2,vik-module-connector-vertical,1,vik-module-connector,
R1,0603,1,2M,C22976
U1,SOT-23,1,MCP1700T-1802E/TT,
U2,PMW3610DM-SUDU 16Pin,1,PMW3610,
