Designator,Mid X,Mid Y,Rotation,Layer
C1,145.18,-90.74,0.0,bottom
C2,145.19,-89.06,180.0,bottom
C3,126.735,-89.9,0.0,bottom
C4,126.96,-96.81,0.0,bottom
C5,145.82,-86.43,270.0,bottom
C6,145.21,-94.45,180.0,bottom
C7,145.19,-92.57,180.0,bottom
C8,145.08,-81.52,180.0,bottom
C9,145.1,-83.51,180.0,bottom
J2,135.97,-100.06,0.0,top
R1,126.67,-87.49,180.0,bottom
U1,144.54,-98.1275,180.0,bottom
U2,136.0,-87.4378,90.0,top
